Section,Number,Mode,Title,Satifies,Unit,Type,Days,Times,Instructor,Location,Dates,Seats,Year,Semester
CS 42 (Section 69),49606,In Person,Discrete Mathematics,,3.0,SEM,MW,10:30AM-11:45AM,Sogol Jahanbekam,SH314,08/21/24-12/09/24,30,2024,Fall
CS 42X (Section 01),49692,In Person,Discrete Mathematics,,3.0,LEC,MW,09:00AM-10:15AM,Giang Le,MH323,08/21/24-12/09/24,5,2024,Fall
CS 42X (Section 02),49693,In Person,Discrete Mathematics,,3.0,LEC,MW,12:00PM-01:15PM,Olga Kovaleva,MH323,08/21/24-12/09/24,6,2024,Fall
CS 42X (Section 03),49694,In Person,Discrete Mathematics,,3.0,LEC,MW,03:00PM-04:15PM,Giang Le,MH323,08/21/24-12/09/24,10,2024,Fall
CS 42X (Section 04),49695,In Person,Discrete Mathematics,,3.0,LEC,TR,09:00AM-10:15AM,Wasin So,MH424,08/21/24-12/09/24,5,2024,Fall
CS 42X (Section 05),49696,In Person,Discrete Mathematics,,3.0,LEC,TR,10:30AM-11:45AM,Wasin So,MH424,08/21/24-12/09/24,6,2024,Fall
CS 42X (Section 09),50343,In Person,Discrete Mathematics,,3.0,LEC,MW,01:30PM-02:45PM,Giang Le,MH520,08/21/24-12/09/24,15,2024,Fall
CS 42X (Section 66),49698,In Person,Discrete Mathematics,,3.0,LEC,TR,12:00PM-01:15PM,Sogol Jahanbekam,MH424,08/21/24-12/09/24,7,2024,Fall
CS 42X (Section 69),49700,In Person,Discrete Mathematics,,3.0,LEC,MW,10:30AM-11:45AM,Sogol Jahanbekam,SH314,08/21/24-12/09/24,10,2024,Fall
CS 46A (Section 01),42277,In Person,Introduction to Programming,,4.0,LEC,TR,12:00PM-01:15PM,Sayma Akther,SH100,08/21/24-12/09/24,5,2024,Fall
CS 46A (Section 02),48991,In Person,Introduction to Programming,,4.0,LEC,TR,09:00AM-10:15AM,Ethel Tshukudu,WSQ109,08/21/24-12/09/24,23,2024,Fall
CS 46A (Section 10),42296,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Sayma Akther,MH235,08/21/24-12/09/24,0,2024,Fall
CS 46A (Section 11),42297,In Person,Introduction to Programming,,4.0,LAB,F,11:00AM-01:50PM,Sayma Akther,MH235,08/21/24-12/09/24,2,2024,Fall
CS 46A (Section 12),42298,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Sayma Akther,MH235,08/21/24-12/09/24,2,2024,Fall
CS 46A (Section 13),42299,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Sayma Akther,MH225,08/21/24-12/09/24,1,2024,Fall
CS 46A (Section 14),49400,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Ethel Tshukudu,MH233,08/21/24-12/09/24,0,2024,Fall
CS 46A (Section 15),49401,In Person,Introduction to Programming,,4.0,LAB,F,11:00AM-01:50PM,Ethel Tshukudu,MH233,08/21/24-12/09/24,1,2024,Fall
CS 46A (Section 16),49402,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Ethel Tshukudu,MH233,08/21/24-12/09/24,7,2024,Fall
CS 46A (Section 17),49403,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Ethel Tshukudu,MH422,08/21/24-12/09/24,16,2024,Fall
CS 46AX (Section 03),50205,In Person,Introduction to Programming,,4.0,LEC,TR,12:00PM-01:15PM,Sayma Akther,SH100,08/21/24-12/09/24,18,2024,Fall
CS 46AX (Section 04),50206,In Person,Introduction to Programming,,4.0,LEC,TR,09:00AM-10:15AM,Ethel Tshukudu,WSQ109,08/21/24-12/09/24,18,2024,Fall
CS 46AX (Section 10),49405,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Staff,MH235,08/21/24-12/09/24,18,2024,Fall
CS 46AX (Section 14),49406,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Ethel Tshukudu,MH233,08/21/24-12/09/24,18,2024,Fall
CS 46AW (Section 01),49404,In Person,Introduction to Programming Workshop,,1.0,LAB,F,11:00AM-01:50PM,David Taylor,MH225,08/21/24-12/09/24,20,2024,Fall
CS 46B (Section 01),42278,In Person,Introduction to Data Structures,,4.0,LEC,MW,04:30PM-05:45PM,Faranak Abri,SCI142,08/21/24-12/09/24,8,2024,Fall
CS 46B (Section 02),44758,In Person,Introduction to Data Structures,,4.0,LEC,MW,03:00PM-04:15PM,Chung-Wen Tsao,SH100,08/21/24-12/09/24,28,2024,Fall
CS 46B (Section 10),42300,In Person,Introduction to Data Structures,,4.0,LAB,F,08:00AM-10:50AM,Faranak Abri,MH222,08/21/24-12/09/24,6,2024,Fall
CS 46B (Section 11),42301,In Person,Introduction to Data Structures,,4.0,LAB,F,11:00AM-01:50PM,Faranak Abri,MH222,08/21/24-12/09/24,1,2024,Fall
CS 46B (Section 12),42302,In Person,Introduction to Data Structures,,4.0,LAB,F,02:00PM-04:50PM,Faranak Abri,MH222,08/21/24-12/09/24,0,2024,Fall
CS 46B (Section 13),42303,In Person,Introduction to Data Structures,,4.0,LAB,F,11:00AM-01:50PM,Faranak Abri,MH223,08/21/24-12/09/24,1,2024,Fall
CS 46B (Section 14),42304,In Person,Introduction to Data Structures,,4.0,LAB,F,08:00AM-10:50AM,Chung-Wen Tsao,MH223,08/21/24-12/09/24,0,2024,Fall
CS 46B (Section 15),42305,In Person,Introduction to Data Structures,,4.0,LAB,F,02:00PM-04:50PM,Chung-Wen Tsao,MH223,08/21/24-12/09/24,0,2024,Fall
CS 46B (Section 16),44759,In Person,Introduction to Data Structures,,4.0,LAB,F,11:00AM-01:50PM,Chung-Wen Tsao,DH450,08/21/24-12/09/24,0,2024,Fall
CS 47 (Section 01),49028,In Person,Introduction to Computer Systems,,3.0,SEM,TR,12:00PM-01:15PM,Seshadri Paravastu,SCI311,08/21/24-12/09/24,2,2024,Fall
CS 47 (Section 02),49029,In Person,Introduction to Computer Systems,,3.0,SEM,TR,03:00PM-04:15PM,Chung-Wen Tsao,SCI311,08/21/24-12/09/24,0,2024,Fall
EE 102 (Section 01),42295,In Person,Probability and Statistics in Electrical,,3.0,LEC,MW,09:00AM-10:15AM,Juzi Zhao,ENG345,08/21/24-12/09/24,0,2024,Fall
EE 102 (Section 02),45529,In Person,Probability and Statistics in Electrical,,3.0,LEC,MW,04:30PM-05:45PM,Juzi Zhao,ENG232,08/21/24-12/09/24,2,2024,Fall
EE 110 (Section 01),41761,In Person,Circuits and Systems,,3.0,SEM,MW,03:00PM-04:15PM,David Parent,ENG345,08/21/24-12/09/24,0,2024,Fall
EE 110 (Section 02),46119,In Person,Circuits and Systems,,3.0,SEM,TR,09:00AM-10:15AM,Eveline Bellegarda,CL222,08/21/24-12/09/24,0,2024,Fall
EE 110L (Section 01),41512,In Person,Continuous and Discrete Time Systems Lab,,1.0,LAB,F,09:30AM-12:15PM,Pranjali Sanghvi,ENG258,08/21/24-12/09/24,0,2024,Fall
EE 110L (Section 02),41513,In Person,Continuous and Discrete Time Systems Lab,,1.0,LAB,F,09:30AM-12:15PM,Soham Kapasi,ENG290,08/21/24-12/09/24,0,2024,Fall
EE 110L (Section 03),41514,In Person,Continuous and Discrete Time Systems Lab,,1.0,LAB,F,12:30PM-03:15PM,Mahathi Sritha Gudimella,ENG258,08/21/24-12/09/24,1,2024,Fall
EE 110L (Section 04),44793,In Person,Continuous and Discrete Time Systems Lab,,1.0,LAB,F,12:30PM-03:15PM,S V S Siva Narayana Naga Sesha Kollepara,ENG290,08/21/24-12/09/24,0,2024,Fall
EE 112 (Section 01),41762,In Person,Introduction to Signal Processing,,3.0,SEM,TR,10:30AM-11:45AM,Essam Marouf,ENG345,08/21/24-12/09/24,0,2024,Fall
EE 112 (Section 02),45571,In Person,Introduction to Signal Processing,,3.0,SEM,TR,01:30PM-02:45PM,Essam Marouf,ENG345,08/21/24-12/09/24,0,2024,Fall
EE 118 (Section 01),45582,In Person,Digital Logic Circuit Design,,4.0,SEM,TR,07:30AM-08:45AM,Jeonghee Kim,BBC204,08/21/24-12/09/24,0,2024,Fall
EE 118 (Section 02),40870,In Person,Digital Logic Circuit Design,,0,LAB,M,09:00AM-11:45AM,Tejaswani Dasari,ENG305,08/21/24-12/09/24,0,2024,Fall
EE 118 (Section 03),41115,In Person,Digital Logic Circuit Design,,0,LAB,W,12:00PM-02:45PM,Gokul Sriram Guptha Maremalla,ENG305,08/21/24-12/09/24,0,2024,Fall
EE 118 (Section 04),42182,In Person,Digital Logic Circuit Design,,0,LAB,T,12:00PM-02:45PM,Nikhil Sunku,ENG305,08/21/24-12/09/24,0,2024,Fall
EE 118 (Section 05),43282,In Person,Digital Logic Circuit Design,,0,LAB,R,10:30AM-01:15PM,Pranusha Cheemarla,ENG305,08/21/24-12/09/24,0,2024,Fall
EE 120 (Section 01),40862,In Person,Microprocessor Based System Design,,4.0,SEM,MW,01:30PM-02:45PM,Jeonghee Kim,ENG345,08/21/24-12/09/24,0,2024,Fall
EE 120 (Section 02),42565,In Person,Microprocessor Based System Design,,0,LAB,M,09:00AM-11:45AM,Naga Vardhan Maddala,ENG307,08/21/24-12/09/24,0,2024,Fall
EE 120 (Section 03),40871,In Person,Microprocessor Based System Design,,0,LAB,W,09:00AM-11:45AM,Mukesh Dokala,ENG307,08/21/24-12/09/24,0,2024,Fall
EE 120 (Section 04),40872,In Person,Microprocessor Based System Design,,0,LAB,T,12:00PM-02:45PM,Sathvika Mamidi,ENG307,08/21/24-12/09/24,0,2024,Fall
EE 122 (Section 01),45675,In Person,Electronic Design I,,4.0,SEM,TR,07:30AM-08:45AM,Sotoudeh Hamedi-Hagh,ENG340,08/21/24-12/09/24,0,2024,Fall
EE 122 (Section 02),47391,In Person,Electronic Design I,,4.0,SEM,TR,09:00AM-10:15AM,Sotoudeh Hamedi-Hagh,ENG345,08/21/24-12/09/24,0,2024,Fall
EE 122 (Section 03),41547,In Person,Electronic Design I,,0,LAB,M,12:00PM-02:45PM,Jehanzeb Khan,ENG290,08/21/24-12/09/24,0,2024,Fall
EE 122 (Section 04),45588,In Person,Electronic Design I,,0,LAB,W,09:00AM-11:45AM,K Ghadiri,ENG290,08/21/24-12/09/24,0,2024,Fall
EE 122 (Section 05),47088,In Person,Electronic Design I,,0,LAB,R,01:30PM-04:15PM,Brandon Garcia,ENG290,08/21/24-12/09/24,0,2024,Fall
EE 124 (Section 01),40876,In Person,Electronic Design II,,4.0,SEM,MW,10:30AM-11:45AM,Tan Nguyen,ENG345,08/21/24-12/09/24,10,2024,Fall
EE 124 (Section 02),40877,In Person,Electronic Design II,,0,LAB,T,09:00AM-11:45AM,Ram Nallamatti,ENG258,08/21/24-12/09/24,0,2024,Fall
EE 124 (Section 03),47360,In Person,Electronic Design II,,0,LAB,M,12:00PM-02:45PM,Chinmayi Kagganagi,ENG258,08/21/24-12/09/24,4,2024,Fall
EE 124 (Section 04),40878,In Person,Electronic Design II,,0,LAB,W,12:00PM-02:45PM,Chandra Prakash Saini,ENG258,08/21/24-12/09/24,0,2024,Fall
EE 128 (Section 01),46120,In Person,Physical Electronics,,3.0,SEM,MW,07:30AM-08:45AM,Rakesh Jeyasingh,ENG345,08/21/24-12/09/24,18,2024,Fall
EE 140 (Section 01),46122,In Person,Principles of Electromagnetic Fields,,3.0,LEC,TR,04:30PM-05:45PM,Raymond Kwok,ENG345,08/21/24-12/09/24,0,2024,Fall
EE 160 (Section 01),42585,In Person,Principles of Communication Systems,,3.0,LEC,TR,03:00PM-03:50PM,Robert Morelos-Zaragoza,ENG331,08/21/24-12/09/24,6,2024,Fall
EE 160 (Section 02),40884,In Person,Principles of Communication Systems,,0,LAB,M,03:00PM-05:45PM,Dhruv Jatinbhai Kapadia,ENG238,08/21/24-12/09/24,1,2024,Fall
EE 160 (Section 03),46975,In Person,Principles of Communication Systems,,0,LAB,R,04:30PM-07:15PM,Dhruv Jatinbhai Kapadia,ENG238,08/21/24-12/09/24,5,2024,Fall
EE 198A (Section 01),42073,In Person,Senior Design Project I,GE: S,1.0,LAB,F,09:30AM-12:15PM,Thuy Le / Robert Morelos-Zaragoza,ENG238,08/21/24-12/09/24,0,2024,Fall
EE 198A (Section 02),42074,In Person,Senior Design Project I,GE: S,1.0,LAB,F,09:30AM-12:15PM,Thuy Le,ENG244,08/21/24-12/09/24,0,2024,Fall
EE 198A (Section 03),42075,In Person,Senior Design Project I,GE: S,1.0,LAB,F,09:30AM-12:15PM,Thuy Le,ENG289,08/21/24-12/09/24,0,2024,Fall
EE 198B (Section 01),42076,In Person,Senior Design Project II,GE: V,3.0,LAB,S,09:00AM-06:00PM,Thuy Le / Chang Choo,ENG291,08/21/24-12/09/24,0,2024,Fall
EE 198B (Section 02),42077,In Person,Senior Design Project II,GE: V,3.0,LAB,S,09:00AM-06:00PM,Thuy Le / Sotoudeh Hamedi-Hagh,ENG295,08/21/24-12/09/24,0,2024,Fall
EE 198B (Section 03),47368,In Person,Senior Design Project II,GE: V,3.0,LAB,S,09:00AM-06:00PM,Thuy Le,ENG376,08/21/24-12/09/24,4,2024,Fall
EE 30 (Section 01),42122,In Person,Introduction to Programming Micro-Controllers for Electrical Engineering,,3.0,LEC,MW,12:00PM-12:50PM,Chao-Li Tarng,ENG345,08/21/24-12/09/24,1,2024,Fall
EE 30 (Section 02),42123,In Person,Introduction to Programming Micro-Controllers for Electrical Engineering,,0,LAB,M,06:00PM-08:45PM,Bhawandeep Singh Harsh,ENG307,08/21/24-12/09/24,1,2024,Fall
EE 30 (Section 04),44066,In Person,Introduction to Programming Micro-Controllers for Electrical Engineering,,0,LAB,W,06:00PM-08:45PM,Bhawandeep Singh Harsh,ENG307,08/21/24-12/09/24,0,2024,Fall
EE 97 (Section 01),41112,In Person,Introductory Electrical Engineering Laboratory,,1.0,LAB,M,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/24-12/09/24,1,2024,Fall
EE 97 (Section 02),40847,In Person,Introductory Electrical Engineering Laboratory,,1.0,LAB,T,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/24-12/09/24,0,2024,Fall
EE 97 (Section 03),40856,In Person,Introductory Electrical Engineering Laboratory,,1.0,LAB,W,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/24-12/09/24,0,2024,Fall
EE 97 (Section 04),41324,In Person,Introductory Electrical Engineering Laboratory,,1.0,LAB,R,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/24-12/09/24,0,2024,Fall
EE 97 (Section 05),41360,In Person,Introductory Electrical Engineering Laboratory,,1.0,LAB,F,09:30AM-12:15PM,K Ghadiri,ENG249,08/21/24-12/09/24,0,2024,Fall
EE 98 (Section 01),40860,In Person,Introduction to Circuit Analysis,,3.0,SEM,MW,10:30AM-11:45AM,Ping Hsu,ENG340,08/21/24-12/09/24,0,2024,Fall
EE 98 (Section 02),46117,In Person,Introduction to Circuit Analysis,,3.0,SEM,TR,10:30AM-11:45AM,Robert Morelos-Zaragoza,ENG341,08/21/24-12/09/24,1,2024,Fall
EE 98 (Section 03),46118,In Person,Introduction to Circuit Analysis,,3.0,SEM,MW,12:00PM-01:15PM,Jalel Rejeb,ENG301,08/21/24-12/09/24,3,2024,Fall
EE 98 (Section 04),43116,In Person,Introduction to Circuit Analysis,,3.0,SEM,TR,12:00PM-01:15PM,Jalel Rejeb,ENG345,08/21/24-12/09/24,1,2024,Fall
EE 98 (Section 05),44305,In Person,Introduction to Circuit Analysis,,3.0,SEM,MW,04:30PM-05:45PM,Ping Hsu,ENG345,08/21/24-12/09/24,1,2024,Fall
EE 98 (Section 06),45512,In Person,Introduction to Circuit Analysis,,3.0,SEM,TR,04:30PM-05:45PM,Robert Morelos-Zaragoza,CL226,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 01),41174,In Person,First Year Writing,GE: A2,3.0,LEC,MW,04:30PM-05:45PM,Yasmeen Abdeljabbar,BBC121,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 02),41175,In Person,First Year Writing,GE: A2,3.0,LEC,MW,09:00AM-10:15AM,Tony Papanikolas,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 03),41177,In Person,First Year Writing,GE: A2,3.0,LEC,MW,10:30AM-11:45AM,Deeptiman Kaushik,SH444,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 04),41178,In Person,First Year Writing,GE: A2,3.0,LEC,MW,01:30PM-02:45PM,Nica Tanaka,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 07),44782,In Person,First Year Writing,GE: A2,3.0,LEC,MW,10:30AM-11:45AM,Sophie Aust,CL316,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 08),41182,In Person,First Year Writing,GE: A2,3.0,LEC,TR,09:00AM-10:15AM,Sara Cook,BBC124,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 09),41183,In Person,First Year Writing,GE: A2,3.0,LEC,MW,01:30PM-02:45PM,Yuching Yang,BBC128,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 11),41206,In Person,First Year Writing,GE: A2,3.0,LEC,TR,07:30AM-08:45AM,Katharine Studer,CL316,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 12),41207,In Person,First Year Writing,GE: A2,3.0,LEC,TR,09:00AM-10:15AM,Allison Gregory,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 13),44385,In Person,First Year Writing,GE: A2,3.0,LEC,TR,10:30AM-11:45AM,Sara Cook,BBC124,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 14),41208,In Person,First Year Writing,GE: A2,3.0,LEC,TR,10:30AM-11:45AM,Allison Gregory,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 15),41209,In Person,First Year Writing,GE: A2,3.0,LEC,F,09:30AM-12:15PM,Faith Kirk,BBC123,08/21/24-12/09/24,1,2024,Fall
ENGL 1A (Section 16),43839,In Person,First Year Writing,GE: A2,3.0,LEC,TR,09:00AM-10:15AM,Kay Liou,CL316,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 17),41210,In Person,First Year Writing,GE: A2,3.0,LEC,MW,09:00AM-10:15AM,Faith Kirk,BBC123,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 18),41211,In Person,First Year Writing,GE: A2,3.0,LEC,TR,10:30AM-11:45AM,Kay Liou,BBC121,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 19),43840,In Person,First Year Writing,GE: A2,3.0,LEC,TR,01:30PM-02:45PM,Kay Liou,CL225A,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 20),41214,In Person,First Year Writing,GE: A2,3.0,LEC,MW,03:00PM-04:15PM,Yuching Yang,BBC128,08/21/24-12/09/24,1,2024,Fall
ENGL 1A (Section 22),41215,In Person,First Year Writing,GE: A2,3.0,LEC,TR,03:00PM-04:15PM,Yuching Yang,BBC128,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 23),41216,In Person,First Year Writing,GE: A2,3.0,LEC,TR,01:30PM-02:45PM,Sara Cook,SH411,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 24),41470,In Person,First Year Writing,GE: A2,3.0,LEC,TR,12:00PM-01:15PM,Allison Gregory,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 25),41471,In Person,First Year Writing,GE: A2,3.0,LEC,TR,03:00PM-04:15PM,Allison Gregory,BBC123,08/21/24-12/09/24,1,2024,Fall
ENGL 1A (Section 26),41472,In Person,First Year Writing,GE: A2,3.0,LEC,TR,04:30PM-05:45PM,Allison Gregory,BBC123,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 27),41473,In Person,First Year Writing,GE: A2,3.0,LEC,MW,10:30AM-11:45AM,Faith Kirk,BBC123,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 28),41474,In Person,First Year Writing,GE: A2,3.0,LEC,MW,01:30PM-02:45PM,Faith Kirk,SH413,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 29),43844,In Person,First Year Writing,GE: A2,3.0,LEC,MW,12:00PM-01:15PM,Au-Co Tran,BBC122,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 30),46695,In Person,First Year Writing,GE: A2,3.0,LEC,MW,01:30PM-02:45PM,Au-Co Tran,BBC122,08/21/24-12/09/24,1,2024,Fall
ENGL 1A (Section 31),43845,In Person,First Year Writing,GE: A2,3.0,LEC,TR,09:00AM-10:15AM,Roohi Vora,SH229,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 32),41475,In Person,First Year Writing,GE: A2,3.0,LEC,TR,01:30PM-02:45PM,Kristin Fitzpatrick Ezell,SH229,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 33),41476,In Person,First Year Writing,GE: A2,3.0,LEC,TR,09:00AM-10:15AM,Joseph Navarro,BBC123,08/21/24-12/09/24,3,2024,Fall
ENGL 1A (Section 34),41929,In Person,First Year Writing,GE: A2,3.0,LEC,TR,10:30AM-11:45AM,Joseph Navarro,BBC123,08/21/24-12/09/24,1,2024,Fall
ENGL 1A (Section 35),41477,In Person,First Year Writing,GE: A2,3.0,LEC,TR,01:30PM-02:45PM,Joseph Navarro,BBC122,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 36),41478,In Person,First Year Writing,GE: A2,3.0,LEC,TR,03:00PM-04:15PM,Ryan Skinnell,BBC122,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 37),41492,In Person,First Year Writing,GE: A2,3.0,LEC,TR,09:00AM-10:15AM,Katharine Studer,SH348,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 38),41479,In Person,First Year Writing,GE: A2,3.0,LEC,TR,01:30PM-02:45PM,Katharine Studer,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 39),41480,In Person,First Year Writing,GE: A2,3.0,LEC,TR,03:00PM-04:15PM,Katharine Studer,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 40),41481,In Person,First Year Writing,GE: A2,3.0,LEC,TR,10:30AM-11:45AM,Katharine Studer,SH348,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 41),41482,In Person,First Year Writing,GE: A2,3.0,LEC,MW,09:00AM-10:15AM,Jillian Murphy,BBC122,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 42),41588,In Person,First Year Writing,GE: A2,3.0,LEC,MW,01:30PM-02:45PM,Jillian Murphy,BBC124,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 43),43850,In Person,First Year Writing,GE: A2,3.0,LEC,MW,12:00PM-01:15PM,Tony Papanikolas,SH411,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 44),41589,In Person,First Year Writing,GE: A2,3.0,LEC,MW,01:30PM-02:45PM,Jane Berg,CL306,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 46),41765,In Person,First Year Writing,GE: A2,3.0,LEC,MW,01:30PM-02:45PM,Katherine Hamilton,SH411,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 47),41766,In Person,First Year Writing,GE: A2,3.0,LEC,TR,10:30AM-11:45AM,Anne Walker,DMH226B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 48),41930,In Person,First Year Writing,GE: A2,3.0,LEC,MW,10:30AM-11:45AM,Jillian Murphy,BBC122,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 49),41931,In Person,First Year Writing,GE: A2,3.0,LEC,TR,03:00PM-04:15PM,Mostafa Jalal,CL316,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 50),41772,In Person,First Year Writing,GE: A2,3.0,LEC,TR,04:30PM-05:45PM,Mostafa Jalal,CL216,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 51),41773,In Person,First Year Writing,GE: A2,3.0,LEC,TR,12:00PM-01:15PM,Mostafa Jalal,CL225A,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 52),44437,In Person,First Year Writing,GE: A2,3.0,LEC,MW,09:00AM-10:15AM,Ume Ali,BBC128,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 53),41774,In Person,First Year Writing,GE: A2,3.0,LEC,MW,12:00PM-01:15PM,Ume Ali,BBC128,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 54),48913,In Person,First Year Writing,GE: A2,3.0,LEC,MW,03:00PM-04:15PM,Ume Ali,SH312,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 55),41937,In Person,First Year Writing,GE: A2,3.0,LEC,MW,10:30AM-11:45AM,Chelsea Criez,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 56),41776,In Person,First Year Writing,GE: A2,3.0,LEC,MW,12:00PM-01:15PM,Chelsea Criez,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 57),41781,In Person,First Year Writing,GE: A2,3.0,LEC,MW,10:30AM-11:45AM,Yasmeen Abdeljabbar,SH348,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 58),42091,In Person,First Year Writing,GE: A2,3.0,LEC,MW,12:00PM-01:15PM,Peter O'Sullivan,SH348,08/21/24-12/09/24,1,2024,Fall
ENGL 1A (Section 59),42093,In Person,First Year Writing,GE: A2,3.0,LEC,MW,03:00PM-04:15PM,Mostafa Jalal,BBC123,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 60),42710,In Person,First Year Writing,GE: A2,3.0,LEC,MW,04:30PM-05:45PM,Ume Ali,BBC123,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 61),43852,In Person,First Year Writing,GE: A2,3.0,LEC,MW,09:00AM-10:15AM,Christopher Dizon,BBC121,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 62),43853,In Person,First Year Writing,GE: A2,3.0,LEC,MW,10:30AM-11:45AM,Christopher Dizon,BBC121,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 63),43297,In Person,First Year Writing,GE: A2,3.0,LEC,MW,12:00PM-01:15PM,Christopher Dizon,BBC121,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 64),43854,In Person,First Year Writing,GE: A2,3.0,LEC,MW,03:00PM-04:15PM,Christopher Dizon,CL225B,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 65),43298,In Person,First Year Writing,GE: A2,3.0,LEC,TR,12:00PM-01:15PM,Raina Levesque,SH348,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 66),43299,In Person,First Year Writing,GE: A2,3.0,LEC,TR,03:00PM-04:15PM,Raina Levesque,SH348,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 67),43300,In Person,First Year Writing,GE: A2,3.0,LEC,TR,04:30PM-05:45PM,Raina Levesque,SH348,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 68),43301,In Person,First Year Writing,GE: A2,3.0,LEC,TR,03:00PM-04:15PM,Leanne Lindelof,CL225A,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 69),43302,In Person,First Year Writing,GE: A2,3.0,LEC,TR,04:30PM-05:45PM,Leanne Lindelof,CL225A,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 70),43303,In Person,First Year Writing,GE: A2,3.0,LEC,TR,12:00PM-01:15PM,Amanda Smith,BBC123,08/21/24-12/09/24,0,2024,Fall
ENGL 1A (Section 71),43764,In Person,First Year Writing,GE: A2,3.0,LEC,TR,01:30PM-02:45PM,Amanda Smith,BBC123,08/21/24-12/09/24,0,2024,Fall
