Section,Number,Mode,Title,Satifies,Unit,Type,Days,Times,Instructor,Location,Dates,Seats,Year,Semester
CS 100W (Section 03),50586,Hybrid,Technical Writing Workshop,GE: WID,3,SEM,W,12:00PM-01:15PM,Alesya Petty,SCI311,08/21/23-12/06/23,0,2023,Fall
CS 100W (Section 04),50975,In Person,Technical Writing Workshop,GE: WID,3,SEM,TR,01:30PM-02:45PM,Gregory Tomlinson,SH314,08/21/23-12/06/23,0,2023,Fall
CS 100W (Section 80),40773,Fully Online,Technical Writing Workshop,GE: WID,3,SEM,MW,09:00AM-10:15AM,Debra Caires,ONLINE,08/21/23-12/06/23,1,2023,Fall
CS 100W (Section 81),40774,Fully Online,Technical Writing Workshop,GE: WID,3,SEM,MW,10:30AM-11:45AM,Debra Caires,ONLINE,08/21/23-12/06/23,0,2023,Fall
CS 100W (Section 82),40775,Fully Online,Technical Writing Workshop,GE: WID,3,SEM,TR,09:00AM-10:15AM,Debra Caires,ONLINE,08/21/23-12/06/23,0,2023,Fall
CS 100W (Section 83),42014,Fully Online,Technical Writing Workshop,GE: WID,3,SEM,TR,06:00PM-07:15PM,Debra Caires,ONLINE,08/21/23-12/06/23,1,2023,Fall
CS 146 (Section 01),48128,In Person,Data Structures and Algorithms,,3,LEC,MW,12:00PM-01:15PM,Nada Attar,MH222,08/21/23-12/06/23,4,2023,Fall
CS 146 (Section 03),42637,In Person,Data Structures and Algorithms,,3,LEC,MW,01:30PM-02:45PM,Vidya Rangasayee,ENG303,08/21/23-12/06/23,0,2023,Fall
CS 146 (Section 04),42639,In Person,Data Structures and Algorithms,,3,LEC,MW,09:00AM-10:15AM,David Taylor,MH223,08/21/23-12/06/23,0,2023,Fall
CS 146 (Section 05),42640,In Person,Data Structures and Algorithms,,3,LEC,MW,10:30AM-11:45AM,David Taylor,MH223,08/21/23-12/06/23,2,2023,Fall
CS 146 (Section 06),43058,In Person,Data Structures and Algorithms,,3,LEC,MW,12:00PM-01:15PM,David Taylor,MH223,08/21/23-12/06/23,0,2023,Fall
CS 146 (Section 07),50373,In Person,Data Structures and Algorithms,,3,LEC,TR,01:30PM-02:45PM,Tahereh Arabghalizi,MH322,08/21/23-12/06/23,0,2023,Fall
CS 146 (Section 08),50878,In Person,Data Structures and Algorithms,,3,LEC,MW,01:30PM-02:45PM,Tahereh Arabghalizi,DMH208,08/21/23-12/06/23,0,2023,Fall
CS 146 (Section 09),50879,In Person,Data Structures and Algorithms,,3,LEC,MW,03:00PM-04:15PM,Tahereh Arabghalizi,DMH226B,08/21/23-12/06/23,0,2023,Fall
CS 146 (Section 10),50935,In Person,Data Structures and Algorithms,,3,LEC,MW,06:00PM-07:15PM,Doug Case,MH225,08/21/23-12/06/23,1,2023,Fall
CS 147 (Section 01),50901,In Person,Computer Architecture,,3,SEM,MW,10:30AM-11:45AM,Faramarz Mortezaie,DMH357,08/21/23-12/06/23,0,2023,Fall
CS 147 (Section 80),41454,Fully Online,Computer Architecture,,3,SEM,TR,01:30PM-02:45PM,Chung-Wen Tsao,ONLINE,08/21/23-12/06/23,10,2023,Fall
CS 149 (Section 01),42583,In Person,Operating Systems,,3,SEM,TR,07:30AM-08:45AM,Faramarz Mortezaie,BBC204,08/21/23-12/06/23,69,2023,Fall
CS 149 (Section 02),42584,In Person,Operating Systems,,3,SEM,MW,12:00PM-01:15PM,William Andreopoulos,BBC204,08/21/23-12/06/23,2,2023,Fall
CS 151 (Section 01),50374,In Person,Object-Oriented Design,,3,SEM,TR,01:30PM-02:45PM,Toshi Bhat,MH422,08/21/23-12/06/23,3,2023,Fall
CS 151 (Section 02),50375,In Person,Object-Oriented Design,,3,SEM,TR,09:00AM-10:15AM,Apoorva Mohite,MH223,08/21/23-12/06/23,3,2023,Fall
CS 151 (Section 03),43037,In Person,Object-Oriented Design,,3,SEM,MW,03:00PM-04:15PM,Ahmad Yazdankhah,DH450,08/21/23-12/06/23,0,2023,Fall
CS 151 (Section 04),48166,In Person,Object-Oriented Design,,3,SEM,MW,04:30PM-05:45PM,Ahmad Yazdankhah,DH450,08/21/23-12/06/23,0,2023,Fall
CS 151 (Section 06),46173,In Person,Object-Oriented Design,,3,SEM,TR,10:30AM-11:45AM,Deep Shah,CL238,08/21/23-12/06/23,0,2023,Fall
CS 151 (Section 07),50917,In Person,Object-Oriented Design,,3,SEM,MW,09:00AM-10:15AM,Nidhi Zare,DH450,08/21/23-12/06/23,21,2023,Fall
CS 151 (Section 08),50918,In Person,Object-Oriented Design,,3,SEM,TR,04:30PM-05:45PM,Anant Shukla,MH422,08/21/23-12/06/23,17,2023,Fall
CS 151 (Section 80),44029,Fully Online,Object-Oriented Design,,3,SEM,TR,06:00PM-07:15PM,Ahmad Yazdankhah,ONLINE,08/21/23-12/06/23,0,2023,Fall
CS 152 (Section 01),48393,In Person,Programming Paradigms,,3,LEC,MW,10:30AM-11:45AM,Thomas Austin,MH422,08/21/23-12/06/23,0,2023,Fall
CS 152 (Section 02),48394,In Person,Programming Paradigms,,3,LEC,TR,03:00PM-04:15PM,Rula Khayrallah,MH222,08/21/23-12/06/23,7,2023,Fall
CS 152 (Section 03),48395,In Person,Programming Paradigms,,3,LEC,MW,03:00PM-04:15PM,Saptarshi Sengupta,MH223,08/21/23-12/06/23,0,2023,Fall
CS 152 (Section 80),48397,Fully Online,Programming Paradigms,,3,LEC,TR,09:00AM-10:15AM,Tazmina Sharmin,ONLINE,08/21/23-12/06/23,0,2023,Fall
CS 154 (Section 01),48400,In Person,Formal Languages and Computability,,3,SEM,MW,10:30AM-11:45AM,Chung-Wen Tsao,SCI311,08/21/23-12/06/23,12,2023,Fall
CS 154 (Section 02),48402,In Person,Formal Languages and Computability,,3,SEM,TR,09:00AM-10:15AM,Yan Chen,SCI311,08/21/23-12/06/23,0,2023,Fall
CS 154 (Section 03),48403,In Person,Formal Languages and Computability,,3,SEM,TR,10:30AM-11:45AM,Yan Chen,SCI311,08/21/23-12/06/23,1,2023,Fall
CS 154 (Section 80),48401,Fully Online,Formal Languages and Computability,,3,SEM,TR,04:30PM-05:45PM,Ahmad Yazdankhah,ONLINE,08/21/23-12/06/23,3,2023,Fall
CS 157A (Section 01),42626,In Person,Introduction to Database Management Systems,,3,SEM,MW,09:00AM-10:15AM,Jahan Ghofraniha,WSQ109,08/21/23-12/06/23,40,2023,Fall
CS 157A (Section 02),42627,In Person,Introduction to Database Management Systems,,3,SEM,TR,04:30PM-05:45PM,Ching-Seh Wu,MH225,08/21/23-12/06/23,0,2023,Fall
CS 157A (Section 03),42628,In Person,Introduction to Database Management Systems,,3,SEM,MW,03:00PM-04:15PM,Christopher Pollett,MH225,08/21/23-12/06/23,0,2023,Fall
CS 157A (Section 04),48410,In Person,Introduction to Database Management Systems,,3,SEM,MW,04:30PM-05:45PM,Nidhi Zare,MH225,08/21/23-12/06/23,2,2023,Fall
CS 166 (Section 02),44372,In Person,Information Security,,3,LEC,TR,10:30AM-11:45AM,Mark Stamp,DH450,08/21/23-12/06/23,0,2023,Fall
EE 30 (Section 01),42442,In Person,Introduction to Programming Micro-Controllers for Electrical Engineering,,3,LEC,MW,12:00PM-12:50PM,Chao-Li Tarng,ENG345,08/21/23-12/06/23,0,2023,Fall
EE 30 (Section 02),42443,In Person,Introduction to Programming Micro-Controllers for Electrical Engineering,,0,LAB,M,06:00PM-08:45PM,Bhawandeep Singh Harsh,ENG307,08/21/23-12/06/23,0,2023,Fall
EE 30 (Section 03),43021,In Person,Introduction to Programming Micro-Controllers for Electrical Engineering,,0,LAB,T,06:00PM-08:45PM,Bhawandeep Singh Harsh,ENG307,08/21/23-12/06/23,0,2023,Fall
EE 30 (Section 04),45324,In Person,Introduction to Programming Micro-Controllers for Electrical Engineering,,0,LAB,W,06:00PM-08:45PM,Bhawandeep Singh Harsh,ENG307,08/21/23-12/06/23,0,2023,Fall
EE 97 (Section 01),41248,In Person,Introductory Electrical Engineering Laboratory,,1,LAB,M,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/23-12/06/23,3,2023,Fall
EE 97 (Section 02),40950,In Person,Introductory Electrical Engineering Laboratory,,1,LAB,T,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/23-12/06/23,0,2023,Fall
EE 97 (Section 03),40962,In Person,Introductory Electrical Engineering Laboratory,,1,LAB,W,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/23-12/06/23,2,2023,Fall
EE 97 (Section 04),41477,In Person,Introductory Electrical Engineering Laboratory,,1,LAB,F,09:00AM-11:45AM,K Ghadiri,ENG249,08/21/23-12/06/23,3,2023,Fall
EE 97 (Section 05),41513,In Person,Introductory Electrical Engineering Laboratory,,1,LAB,F,01:30PM-04:15PM,K Ghadiri,ENG249,08/21/23-12/06/23,0,2023,Fall
EE 98 (Section 01),40966,In Person,Introduction to Circuit Analysis,,3,SEM,MW,10:30AM-11:45AM,Robert Morelos-Zaragoza,ENG329,08/21/23-12/06/23,0,2023,Fall
EE 98 (Section 02),49210,In Person,Introduction to Circuit Analysis,,3,SEM,TR,10:30AM-11:45AM,Sotoudeh Hamedi-Hagh,ENG403,08/21/23-12/06/23,2,2023,Fall
EE 98 (Section 03),49211,In Person,Introduction to Circuit Analysis,,3,SEM,MW,12:00PM-01:15PM,Jalel Rejeb,ENG401,08/21/23-12/06/23,1,2023,Fall
EE 98 (Section 04),43697,In Person,Introduction to Circuit Analysis,,3,SEM,TR,12:00PM-01:15PM,Jalel Rejeb,ENG345,08/21/23-12/06/23,1,2023,Fall
EE 98 (Section 05),46099,In Person,Introduction to Circuit Analysis,,3,SEM,MW,04:30PM-05:45PM,Jalel Rejeb,ENG345,08/21/23-12/06/23,3,2023,Fall
EE 98 (Section 06),48453,In Person,Introduction to Circuit Analysis,,3,SEM,TR,04:30PM-05:45PM,Jalel Rejeb,ENG345,08/21/23-12/06/23,9,2023,Fall
EE 110 (Section 01),42012,In Person,Circuits and Systems,,3,SEM,MW,03:00PM-04:15PM,David Parent,ENG345,08/21/23-12/06/23,0,2023,Fall
EE 110 (Section 02),49212,In Person,Circuits and Systems,,3,SEM,MW,03:00PM-04:15PM,Ping Hsu,CL117,08/21/23-12/06/23,0,2023,Fall
EE 110L (Section 01),41680,In Person,Continuous and Discrete Time Systems Lab,,1,LAB,F,09:00AM-11:45AM,Sai Vikram Adithya Bokka,ENG258,08/21/23-12/06/23,0,2023,Fall
EE 110L (Section 02),41681,In Person,Continuous and Discrete Time Systems Lab,,1,LAB,F,09:00AM-11:45AM,Roshni Dhandamudi,ENG290,08/21/23-12/06/23,0,2023,Fall
EE 110L (Section 03),41682,In Person,Continuous and Discrete Time Systems Lab,,1,LAB,F,01:30PM-04:15PM,Nikhil Vaitla,ENG258,08/21/23-12/06/23,0,2023,Fall
EE 110L (Section 04),47410,In Person,Continuous and Discrete Time Systems Lab,,1,LAB,F,01:30PM-04:15PM,Meghna Shankar,ENG290,08/21/23-12/06/23,0,2023,Fall
EE 112 (Section 01),42013,In Person,Introduction to Signal Processing,,3,SEM,TR,10:30AM-11:45AM,Essam Marouf,ENG345,08/21/23-12/06/23,0,2023,Fall
EE 112 (Section 02),48530,In Person,Introduction to Signal Processing,,3,SEM,TR,01:30PM-02:45PM,Essam Marouf,ENG345,08/21/23-12/06/23,0,2023,Fall
EE 118 (Section 01),48545,In Person,Digital Logic Circuit Design,,4,SEM,TR,07:30AM-08:45AM,Jeonghee Kim,ENG345,08/21/23-12/06/23,0,2023,Fall
EE 118 (Section 02),40979,In Person,Digital Logic Circuit Design,,0,LAB,M,12:00PM-02:45PM,Tan Nguyen,ENG305,08/21/23-12/06/23,0,2023,Fall
EE 118 (Section 03),41253,In Person,Digital Logic Circuit Design,,0,LAB,W,12:00PM-02:45PM,Tejaswani Dasari,ENG305,08/21/23-12/06/23,0,2023,Fall
EE 118 (Section 04),42515,In Person,Digital Logic Circuit Design,,0,LAB,T,12:00PM-02:45PM,Venkata Kavya Katara,ENG305,08/21/23-12/06/23,0,2023,Fall
EE 118 (Section 05),43940,In Person,Digital Logic Circuit Design,,0,LAB,R,12:00PM-02:45PM,Likith Sodishetty Venkataramana,ENG305,08/21/23-12/06/23,1,2023,Fall
EE 118 (Section 06),51011,In Person,Digital Logic Circuit Design,,0,LAB,M,07:30AM-10:15AM,Sai Prasanna Kumar Varikallu,ENG305,08/21/23-12/06/23,5,2023,Fall
EE 120 (Section 01),40969,In Person,Microprocessor Based System Design,,4,SEM,MW,01:30PM-02:45PM,Jeonghee Kim,ENG343,08/21/23-12/06/23,5,2023,Fall
EE 120 (Section 02),42985,In Person,Microprocessor Based System Design,,0,LAB,M,10:30AM-01:15PM,Srivatsan Srinivasan,ENG307,08/21/23-12/06/23,0,2023,Fall
EE 120 (Section 03),40980,In Person,Microprocessor Based System Design,,0,LAB,W,10:30AM-01:15PM,Venkata Satya Kanaka Madhav Gadhamsetty,ENG307,08/21/23-12/06/23,0,2023,Fall
EE 120 (Section 04),40981,In Person,Microprocessor Based System Design,,0,LAB,T,12:00PM-02:45PM,Sreeja Manda,ENG307,08/21/23-12/06/23,3,2023,Fall
EE 122 (Section 02),48675,In Person,Electronic Design I,,4,SEM,TR,09:00AM-10:15AM,Sotoudeh Hamedi-Hagh,ENG345,08/21/23-12/06/23,0,2023,Fall
EE 122 (Section 03),40952,In Person,Electronic Design I,,0,LAB,M,10:30AM-01:15PM,Zeel Jatinkumar Lia,ENG290,08/21/23-12/06/23,0,2023,Fall
EE 122 (Section 04),41719,In Person,Electronic Design I,,0,LAB,W,10:30AM-01:15PM,Shiva Kumar Appam,ENG290,08/21/23-12/06/23,0,2023,Fall
EE 122 (Section 05),48554,In Person,Electronic Design I,,0,LAB,R,12:00PM-02:45PM,Pavan Kumar Bajjuri,ENG290,08/21/23-12/06/23,0,2023,Fall
EE 122 (Section 06),50908,In Person,Electronic Design I,,4,SEM,TR,09:00AM-10:15AM,K Ghadiri,CL204,08/21/23-12/06/23,8,2023,Fall
EE 124 (Section 01),40986,In Person,Electronic Design II,,4,SEM,MW,10:30AM-11:45AM,Artur Antonyan,ENG343,08/21/23-12/06/23,36,2023,Fall
EE 124 (Section 02),40987,In Person,Electronic Design II,,0,LAB,T,10:30AM-01:15PM,Nithin Reddy Govindugari,ENG258,08/21/23-12/06/23,5,2023,Fall
EE 124 (Section 04),40989,In Person,Electronic Design II,,0,LAB,M,12:00PM-02:45PM,Twinkle Patel,ENG258,08/21/23-12/06/23,2,2023,Fall
EE 128 (Section 01),49214,In Person,Physical Electronics,,3,SEM,MW,04:30PM-05:45PM,Rakesh Jeyasingh,DMH150,08/21/23-12/06/23,17,2023,Fall
EE 132 (Section 01),43010,In Person,Theory of Automatic Controls,,3,SEM,MW,01:30PM-02:45PM,Ping Hsu,ENG345,08/21/23-12/06/23,6,2023,Fall
EE 134 (Section 01),42887,In Person,Power Systems,,3,LEC,TR,06:00PM-07:15PM,Tan Nguyen,CL117,08/21/23-12/06/23,0,2023,Fall
EE 140 (Section 01),49218,In Person,Principles of Electromagnetic Fields,,3,LEC,TR,04:30PM-05:45PM,Raymond Kwok,DMH150,08/21/23-12/06/23,19,2023,Fall
EE 160 (Section 01),43016,In Person,Principles of Communication Systems,,3,LEC,TR,03:00PM-03:50PM,Robert Morelos-Zaragoza,ENG343,08/21/23-12/06/23,0,2023,Fall
EE 160 (Section 02),40995,In Person,Principles of Communication Systems,,0,LAB,M,03:00PM-05:45PM,Venkata Sudha Vihari Chitrapu,ENG238,08/21/23-12/06/23,0,2023,Fall
EE 160 (Section 03),50763,In Person,Principles of Communication Systems,,0,LAB,W,03:00PM-05:45PM,Venkata Sudha Vihari Chitrapu,ENG238,08/21/23-12/06/23,0,2023,Fall
EE 198A (Section 01),42378,In Person,Senior Design Project I,GE: S,1,LAB,F,10:00AM-12:45PM,Thuy Le / Robert Morelos-Zaragoza,ENG238,08/21/23-12/06/23,0,2023,Fall
EE 198A (Section 02),42379,In Person,Senior Design Project I,GE: S,1,LAB,F,10:00AM-12:45PM,Thuy Le / Robert Morelos-Zaragoza,ENG244,08/21/23-12/06/23,0,2023,Fall
EE 198A (Section 03),42380,In Person,Senior Design Project I,GE: S,1,LAB,F,10:00AM-12:45PM,Thuy Le,ENG289,08/21/23-12/06/23,0,2023,Fall
EE 198B (Section 01),42381,In Person,Senior Design Project II,GE: V,3,LAB,S,09:00AM-06:00PM,Thuy Le / Sotoudeh Hamedi-Hagh,ENG291,08/21/23-12/06/23,0,2023,Fall
EE 198B (Section 02),42382,In Person,Senior Design Project II,GE: V,3,LAB,S,09:00AM-06:00PM,Thuy Le / Sotoudeh Hamedi-Hagh,ENG295,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 01),41316,In Person,First Year Writing,GE: A2,3,LEC,TR,07:30AM-08:45AM,Katharine Studer,CL316,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 02),41317,In Person,First Year Writing,GE: A2,3,LEC,TR,07:30AM-08:45AM,Lilly Chen,SH348,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 03),41319,In Person,First Year Writing,GE: A2,3,LEC,MW,09:00AM-10:15AM,Timothy Cech,CL225A,08/21/23-12/06/23,1,2023,Fall
ENGL 1A (Section 04),41320,In Person,First Year Writing,GE: A2,3,LEC,MW,09:00AM-10:15AM,Christopher Dizon,BBC121,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 05),43158,In Person,First Year Writing,GE: A2,3,LEC,MW,09:00AM-10:15AM,Sophie Aust,BBC130,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 06),41323,In Person,First Year Writing,GE: A2,3,LEC,MW,09:00AM-10:15AM,Ume Ali,BBC128,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 07),47397,In Person,First Year Writing,GE: A2,3,LEC,MW,09:00AM-10:15AM,Mark Dowdy,BBC122,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 08),41324,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Allison Gregory,BBC124,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 09),41325,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Roohi Vora,SH229,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 10),41326,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Joseph Navarro,BBC128,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 11),41351,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Katharine Studer,CL316,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 12),41352,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Ryan Smith,CL225A,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 13),46230,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Lilly Chen,SH348,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 14),41353,In Person,First Year Writing,GE: A2,3,LEC,TR,03:00PM-04:15PM,Mostafa Jalal,BBC124,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 15),41354,In Person,First Year Writing,GE: A2,3,LEC,MW,09:00AM-10:15AM,Erik Johnson,BBC221,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 16),44797,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Raina Levesque,SH411,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 17),41355,In Person,First Year Writing,GE: A2,3,LEC,MW,01:30PM-02:45PM,Aleksandra Gorka,SH411,08/21/23-12/06/23,1,2023,Fall
ENGL 1A (Section 18),41356,In Person,First Year Writing,GE: A2,3,LEC,MW,10:30AM-11:45AM,Chelsea Criez,CL225B,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 19),44800,In Person,First Year Writing,GE: A2,3,LEC,MW,10:30AM-11:45AM,Christopher Dizon,BBC121,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 20),41359,In Person,First Year Writing,GE: A2,3,LEC,MW,10:30AM-11:45AM,Anne Cheilek,BBC123,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 21),44801,In Person,First Year Writing,GE: A2,3,LEC,MW,10:30AM-11:45AM,Adam Smith,CL316,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 22),41360,In Person,First Year Writing,GE: A2,3,LEC,TR,10:30AM-11:45AM,Dolly Estrada,SH411,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 23),41361,In Person,First Year Writing,GE: A2,3,LEC,TR,10:30AM-11:45AM,Peter O'Sullivan,SH444,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 24),41635,In Person,First Year Writing,GE: A2,3,LEC,TR,10:30AM-11:45AM,Leanne Lindelof,CL225A,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 25),41636,In Person,First Year Writing,GE: A2,3,LEC,TR,10:30AM-11:45AM,Victoria Thorp,SH348,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 26),41637,In Person,First Year Writing,GE: A2,3,LEC,TR,10:30AM-11:45AM,Allison Gregory,BBC124,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 27),41638,In Person,First Year Writing,GE: A2,3,LEC,MW,10:30AM-11:45AM,Ume Ali,SH229,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 28),41639,In Person,First Year Writing,GE: A2,3,LEC,TR,09:00AM-10:15AM,Peter O'Sullivan,SH413,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 29),44805,In Person,First Year Writing,GE: A2,3,LEC,TR,10:30AM-11:45AM,Deeptiman Kaushik,CL218,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 30),50218,Fully Online,First Year Writing,GE: A2,3,LEC,TR,07:30AM-08:45AM,Daniel Hendel De La O,ONLINE,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 31),44807,In Person,First Year Writing,GE: A2,3,LEC,TR,10:30AM-11:45AM,Joseph Navarro,SH238,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 32),41640,In Person,First Year Writing,GE: A2,3,LEC,MW,12:00PM-01:15PM,Kristian O'Hare,SH413,08/21/23-12/06/23,0,2023,Fall
ENGL 1A (Section 33),41641,In Person,First Year Writing,GE: A2,3,LEC,MW,12:00PM-01:15PM,Ume Ali,BBC122,08/21/23-12/06/23,0,2023,Fall
